Country,Date,One_day,Two_day
UZ,4/20/2020,100.0,100.0
UZ,4/21/2020,100.0,100.0
UZ,4/22/2020,100.0,100.0
UZ,4/24/2020,100.0,100.0
UZ,4/29/2020,100.0,100.0
UZ,5/3/2020,100.0,100.0
UZ,5/13/2020,100.0,100.0
UZ,5/17/2020,100.0,100.0
UZ,5/18/2020,100.0,100.0
UZ,5/26/2020,100.0,100.0
UZ,5/31/2020,100.0,100.0
UZ,6/3/2020,100.0,100.0
UZ,6/6/2020,100.0,100.0
UZ,6/8/2020,100.0,100.0
UZ,6/10/2020,100.0,100.0
UZ,6/25/2020,100.0,100.0
UZ,6/28/2020,100.0,100.0
UZ,6/29/2020,100.0,100.0
UZ,7/3/2020,50.0,50.0
UZ,7/4/2020,50.0,50.0
UZ,7/5/2020,66.66666666666667,66.66666666666667
UZ,7/6/2020,33.333333333333336,33.333333333333336
UZ,7/7/2020,50.0,50.0
UZ,7/8/2020,50.0,50.0
UZ,7/11/2020,33.333333333333336,33.333333333333336
UZ,7/12/2020,33.333333333333336,33.333333333333336
UZ,7/13/2020,0.0,25.0
UZ,7/14/2020,66.66666666666667,66.66666666666667
UZ,7/15/2020,0.0,25.0
UZ,7/16/2020,0.0,50.0
UZ,7/17/2020,0.0,25.0
UZ,7/18/2020,0.0,25.0
UZ,7/19/2020,0.0,25.0
UZ,7/20/2020,33.333333333333336,66.66666666666667
UZ,7/26/2020,20.0,0.0
UZ,7/27/2020,20.0,0.0
UZ,7/31/2020,20.0,0.0
UZ,8/1/2020,33.333333333333336,16.666666666666668
UZ,8/8/2020,16.666666666666668,16.666666666666668
UZ,8/9/2020,28.57142857142857,28.57142857142857
UZ,8/10/2020,16.666666666666668,16.666666666666668
