Country,Date,One_day,Two_day
VE,4/21/2020,100.0,100.0
VE,6/1/2020,100.0,100.0
VE,6/3/2020,50.0,50.0
VE,6/6/2020,50.0,50.0
VE,6/9/2020,100.0,100.0
VE,6/13/2020,100.0,100.0
VE,6/14/2020,100.0,100.0
VE,6/15/2020,100.0,100.0
VE,6/16/2020,100.0,100.0
VE,6/17/2020,100.0,0.0
VE,6/19/2020,100.0,50.0
VE,6/20/2020,66.66666666666667,66.66666666666667
VE,6/22/2020,50.0,0.0
VE,6/24/2020,66.66666666666667,66.66666666666667
VE,6/26/2020,50.0,0.0
VE,6/27/2020,0.0,100.0
VE,6/28/2020,50.0,0.0
VE,6/30/2020,33.333333333333336,33.333333333333336
VE,7/1/2020,33.333333333333336,33.333333333333336
VE,7/2/2020,33.333333333333336,0.0
VE,7/3/2020,0.0,100.0
VE,7/4/2020,33.333333333333336,0.0
VE,7/5/2020,0.0,0.0
VE,7/6/2020,0.0,0.0
VE,7/7/2020,0.0,33.333333333333336
VE,7/8/2020,25.0,0.0
VE,7/9/2020,40.0,20.0
VE,7/11/2020,50.0,100.0
VE,7/13/2020,0.0,25.0
VE,7/14/2020,33.333333333333336,33.333333333333336
VE,7/15/2020,0.0,0.0
VE,7/16/2020,0.0,0.0
VE,7/17/2020,33.333333333333336,33.333333333333336
VE,7/18/2020,0.0,33.333333333333336
VE,7/19/2020,50.0,100.0
VE,7/21/2020,50.0,0.0
VE,7/22/2020,50.0,50.0
VE,7/23/2020,60.0,40.0
VE,7/24/2020,40.0,40.0
VE,7/25/2020,25.0,25.0
VE,7/26/2020,25.0,0.0
VE,7/27/2020,25.0,0.0
VE,7/28/2020,20.0,20.0
VE,7/29/2020,20.0,20.0
VE,8/1/2020,0.0,0.0
VE,8/2/2020,0.0,20.0
VE,8/3/2020,16.666666666666668,0.0
VE,8/4/2020,14.285714285714285,14.285714285714285
VE,8/5/2020,25.0,25.0
VE,8/6/2020,14.285714285714285,0.0
VE,8/7/2020,16.666666666666668,33.333333333333336
VE,8/8/2020,14.285714285714285,0.0
VE,8/9/2020,12.5,0.0
