Country,Date,One_day,Two_day
DJ,5/15/2020,100.0,100.0
DJ,5/20/2020,50.0,100.0
DJ,5/21/2020,0.0,0.0
DJ,5/27/2020,100.0,75.0
DJ,5/30/2020,0.0,0.0
DJ,5/31/2020,0.0,0.0
DJ,6/2/2020,0.0,100.0
DJ,6/3/2020,0.0,0.0
DJ,6/7/2020,100.0,100.0
DJ,6/8/2020,100.0,100.0
DJ,6/9/2020,100.0,100.0
DJ,6/11/2020,66.66666666666667,66.66666666666667
DJ,6/14/2020,50.0,50.0
DJ,6/19/2020,100.0,50.0
DJ,6/22/2020,100.0,100.0
DJ,6/30/2020,100.0,100.0
DJ,7/1/2020,100.0,100.0
DJ,7/9/2020,100.0,100.0
DJ,7/22/2020,100.0,100.0
DJ,8/2/2020,100.0,100.0
